긍정,점수
만족함,1
만큼 귀여운,1
많다,1
많은 경험으로,1
많은 복리,1
많은 복리를,1
많은 복을,1
말끔하게,1
말끔하게 바로잡다,1
말끔하게 바로잡히다,1
말끔하게 반듯이,1
말끔하게 이루어지다,1
말끔하게 하다,1
말끔하고,1
말끔하고 깨끗하게,1
말끔하다,1
말끔하여,1
말끔한,1
말끔한 모양,1
말끔히,1
말끔히 가다듬어,1
말쑥하고,1
말쑥하고 곱다,1
말쑥하고 단정하게,1
말쑥하고 잘생겨,1
말쑥하다,1
말쑥한 모양,1
말을 정답게,1
말짱하게,1
말짱하다,1
맑거나,1
맑거나 고르다,1
맑게,1
맑게 개는,1
맑고,1
맑고 고상한,1
맑고 고움,1
맑고 깨끗하다,1
맑고 깨끗하다는,1
맑고 깨끗한,1
맑고 또렷한,1
맑고 보드랍다,1
맑고 산뜻하게,1
맑고 아름다움,1
맑고 아름다움을,1
맑고 아름답다,1
맑고 투명하다,1
맑고 환하게,1
맑고 환한,1
맑다,1
맑다는,1
맑다는 뜻,1
맑아지는,1
맑아지는 모양,1
맑은,1
맑은 티가,1
맑은 향기가,1
맛 좋은,1
맛깔스럽게,1
맛도 좋은,1
맛이 개운하게,1
맛이 있게,1
맛이 있다,1
맛이 있으며,1
맛이 좋게,1
맛이 좋음,1
맛있게,1
맛있게 먹는,1
맛있게 먹다,1
맛있게 씹는,1
맛있게 씹다,1
맛있는,1
맛있는 것을,1
맛있다,1
맛집,1
맞게 행동하는,1
매력에 이끌리는,1
매력에 이끌리다,1
매력이 있다,1
매력있다,1
매력적이다,1
매우 고귀한,1
매우 곱다,1
매우 공손하게,1
매우 구성지고,1
매우 귀엽게,1
매우 귀중하게,1
매우 귀하다,1
매우 그러하다,1
매우 기뻐서,1
매우 기뻐하고,1
매우 기쁘다,1
매우 기쁨,1
매우 깨끗하고,1
매우 꾸준한,1
매우 꾸준함,1
매우 넉넉하고,1
매우 다정하다,1
매우 다행스럽다,1
매우 두텁다,1
매우 따뜻하게,1
매우 따뜻하다,1
매우 뛰어나,1
매우 뛰어나다,1
매우 뛰어난,1
매우 뛰어남,1
매우 만족스러운,1
매우 만족스럽다,1
매우 만족할,1
매우 맑고,1
매우 멀끔하다,1
매우 밝고,1
매우 보드라운,1
매우 보드랍게,1
매우 보드랍고,1
매우 보드랍다,1
매우 부드러운,1
매우 부드럽게,1
매우 부드럽고,1
매우 부드럽다,1
매우 분명한,1
매우 사랑하고,1
매우 상냥하고,1
매우 상서로운,1
매우 상서롭다,1
매우 설레거나,1
매우 섬세하고,1
매우 소중하게,1
매우 씩씩하고,1
매우 아담하고,1
매우 아름다운,1
매우 아름다움,1
매우 아름답게,1
매우 아름답고,1
매우 아름답다,1
매우 어질고,1
매우 여유로운,1
매우 온전하게,1
매우 온전하다,1
매우 용감하고,1
매우 원만하다,1
매우 원만한,1
매우 익살맞다,1
매우 잘된,1
매우 정겹고,1
매우 정답게,1
매우 정돈되어,1
매우 좋다,1
매우 좋아지다,1
매우 좋음,1
매우 중요하고,1
매우 즐거운,1
매우 즐겁고,1
매우 포근하게,1
매우 포근하고,1
매우 푸근하게,1
매우 필요하고,1
매우 화려하고,1
매우 후련하다,1
매우 후련한,1
매우 훌륭하게,1
매우 훤하고,1
매우 흐뭇하고,1
매우 흥이,1
맵시 있고,1
맵시가 있게,1
맵시가 있는,1
맵시가 있다,1
멀끔하게,1
멀끔하게 번듯이,1
멀끔하다,1
멀끔한,1
멀끔한 모양,1
멀끔히,1
멀끔히 가다듬어,1
멋,1
멋들어지게,1
멋스러운,1
멋스러운 경치를,1
멋스럽다,1
멋을,1
멋이 있는,1
멋이 있다,1
멋이나,1
멋있거나,1
멋있는,1
멋있다,1
멋쟁이,1
멋지게,1
멋지고,1
멋지고 부드러운,1
멋지고 훌륭한,1
멋지다,1
명랑하고,1
명랑하고 천진하게,1
명랑하다,1
명량하고,1
명량하다,1
명량한,1
명망이 높은,1
명성,1
명예,1
명예로운,1
명쾌하다,1
모범으로,1
모범으로 삼아,1
모범이 될,1
모양이 아름다워,1
목적을 달성한,1
목적을 이룸,1
몸가짐을 점잖고,1
몸을 튼튼하게,1
몸이 건강하고,1
몸이 실하고,1
몸이 회복되다,1
몹시 대단하고,1
몹시 따뜻하다,1
몹시 만족스러운,1
몹시 많거나,1
몹시 반드러운,1
몹시 반드럽다,1
몹시 번드럽다,1
몹시 사랑스럽다,1
몹시 사랑하거나,1
몹시 사랑하고,1
몹시 설레어,1
몹시 아끼고,1
몹시 야무지고,1
몹시 즐겨서,1
몹시 즐기는,1
무엇을 좋아하여,1
무엇이 훌륭하거나,1
무탈하다,1
무해하다,1
문제의 아름다움과,1
문학에 뛰어나고,1
물건이 귀엽게,1
물질적인 이득이나,1
미소,1
미인,1
믿을 만하고,1
믿음성,1
믿음성 있게,1
믿음직스러운,1
믿음직스러워,1
믿음직스럽게,1
믿음직스럽고,1
믿음직스럽다,1
믿음직하고,1
믿음직할,1
믿음직할 정도로,1
바람직스럽다,1
바람직하다,1
바람직한,1
바르거나,1
바르거나 옳게,1
바르게,1
바르고,1
바르고 곧게,1
바르고 곧다,1
바르다,1
바르며,1
바르며 상냥하게,1
바르며 상냥하다,1
바른,1
바른 도리,1
바른 말이나,1
바른 일과,1
바른 정치,1
바른 지혜로써,1
바를 이루어,1
반가운,1
반가운 비,1
반갑다,1
반기다,1
반드러운,1
반드러운 모양,1
반드럽게,1
반드럽다,1
반드르르하다,1
반듯하고 의젓한,1
받들어 공경하다,1
발랄하다,1
밝게,1
밝게 통달하는,1
밝고,1
밝고 강렬하게,1
밝고 경쾌하다,1
밝고 똑똑하다,1
밝고 똑똑한,1
밝고 보드랍게,1
밝고 선명하다,1
밝고 어질다,1
밝고 큰 덕,1
밝고 환함,1
밝고 활기가,1
밝다,1
밝아서,1
밝은,1
밝은 마음,1
밝은 빛이,1
밝은 사람,1
밝은 재주,1
밝은 지혜와,1
방긋,1
방긋 웃는,1
방긋 웃다,1
방긋방긋,1
방긋방긋 웃는,1
방긋방긋 웃다,1
방면에 능하고,1
버젓하고 당당하게,1
버젓하고 당당하다,1
번창한,1
번창한 집안,1
벙긋,1
벙긋 웃는,1
벙긋 웃다,1
벙긋벙긋,1
벙긋벙긋 웃는,1
벙긋벙긋 웃다,1
베푸는 마음이,1
베푸는 사랑,1
베푸는 사랑과,1
베푸는 정,1
병에서 벗어나,1
보고 즐기다,1
보기 좋게,1
보기 좋을,1
보기 좋을 정도로,1
보기에 사랑스럽거나,1
보기에 좋고,1
보기에 좋다,1
보기에 좋아지다,1
보드랍게 웃다,1
보드랍고 따뜻하다,1
보드랍고 따뜻하여,1
보드랍고 탐스럽게,1
보람 있는,1
복된,1
복된 좋은,1
복리,1
복스러운 모양,1
복스럽고,1
복스럽고 탐스러운,1
복스럽고 탐스럽다,1
복을,1
복을 쌓은,1
복이 되게,1
복이 됨,1
복이나,1
복이나 재주,1
본받아 따르다,1
부귀한,1
부귀한 몸이,1
부담이 없이,1
부드럽게 웃는,1
부드럽게 웃다,1
부드럽고 너그러운,1
부드럽고 너그럽다,1
부드럽고 따뜻하게,1
부드럽고 따뜻하다,1
부드럽고 따뜻하며,1
부드럽고 따뜻하여,1
부드럽고 따뜻한,1
부드럽고 영리한,1
부드럽고 온화하게,1
부드럽고 조용하며,1
부지런,1
부지런스럽다,1
부지런스레,1
부지런하고,1
부지런하다,1
부지런히,1
분위기를 좋게,1
분위기에 어울리게,1
빛나고 아름다운,1
빛나는 재주,1
빛나며 곱고,1
빠르고 시원스러운,1
빼어나게,1
빼어나게 아름다운,1
빼어나게 좋음,1
빼어나다,1
빼어난,1
빼어난 능력,1
뿌듯하다,1
뿌듯함,1
사람됨이 야무지다,1
사람됨이 좋은,1
사람들과 어울려,1
사람에게 베풀거나,1
사람을 감동시킬,1
사람을 구원하다,1
사람을 귀엽게,1
사람을 소중하게,1
사람을 아끼고,1
사람을 아끼어,1
사람의 업적과,1
사람의 착함을,1
사람이 좋아하여,1
사랑,1
사랑겹다,1
사랑과 은혜,1
사랑과 은혜를,1
사랑꾼,1
사랑둥이,1
사랑받고,1
사랑받고 칭찬받다,1
사랑받다,1
사랑스러운,1
사랑스러움,1
사랑스럽거나,1
사랑스럽거나 귀엽다,1
사랑스럽게,1
사랑스럽게 부르는,1
사랑스럽게 이르는,1
사랑스럽다,1
사랑스레,1
사랑으로,1
사랑을 받는,1
사랑을 받아,1
사랑의,1
사랑의 마음,1
사랑이 담긴,1
사랑이다,1
사랑하거나,1
사랑하거나 끌리어서,1
사랑하고,1
사랑하고 소중히,1
사랑하고 좋아함,1
사랑하고 즐기는,1
사랑하고 칭찬하다,1
사랑하는,1
사랑하는 마음,1
사랑하는 사람,1
사랑하다,1
사랑하여,1
사랑함,1
사랑해,1
사리에 맞게,1
사리에 맞고,1
사리에 밝은,1
사리에 밝음,1
사모,1
사모하다,1
사모하여,1
사모하여 동경함,1
사모함,1
사실을 긍정적으로,1
산뜻하거나,1
산뜻하게,1
산뜻하게 느껴지는,1
산뜻하게 생생히,1
산뜻하게 싱싱히,1
산뜻하고,1
산뜻하고 뚜렷하여,1
산뜻하고 부드러운,1
산뜻하다,1
살림이 넉넉한,1
살아가는 지혜를,1
상냥하게,1
상냥하게 행동하는,1
상냥하게 행동하다,1
상냥하고,1
상냥하고 너그러운,1
상냥하고 너그럽다,1
상냥하고 보드라운,1
상냥하고 보드랍다,1
상냥하고 부드러운,1
상냥하고 부드럽게,1
상냥하고 부드럽다,1
상냥하다,1
상냥하면서,1
상냥하면서 활발하다,1
상냥하면서 활발한,1
상냥한,1
상냥함,1
상쾌하게,1
상쾌하다,1
상쾌한,1
상쾌한 느낌,1
상쾌한 마음으로,1
상쾌한 몸의,1
상쾌할,1
상쾌할 때,1
상쾌히,1
새로운 접근 방식,1
생김새가 훤하고,1
생활이 즐겁고,1
생활이 풍요로워지다,1
서글서글한,1
서글서글한 데가,1
서로 정답고,1
서로 정답다,1
선하다,1
선행을,1
선행을 베푼,1
선호하는,1
선호하다,1
성격이 너그럽고,1
성격이 온화하고,1
성공,1
성공적,1
성공적이다,1
성공하다,1
성공하여,1
성공한,1
성글,1
성글거리다,1
성글고,1
성글고 곱다,1
성글대다,1
성글벙글,1
성글벙글거리다,1
성글벙글대다,1
성글벙글하다,1
성글성글,1
성글성글하다,1
성글하다,1
성대하다,1
성대한,1
성숙한,1
성실한 마음이,1
성의있다,1
성취함을,1
성품이 상냥하고,1
성품이 좋은,1
성품이 착하다,1
세련되고,1
세련되고 깔끔해지다,1
세련되고 아름다움,1
세련되다,1
세련된,1
세련된 데서,1
소담스러운,1
소담스러운 데가,1
소리가 맑고,1
소리가 맑고 은은하게,1
소문난 명성,1
소중하게,1
소중하게 여겨,1
소중하다,1
소중한,1
소중히,1
소중히 대하다,1
소중히 여기거나,1
소중히 여기고,1
소중히 여기는,1
소중히 여기다,1
소중히 여김,1
속이 깊다,1
속이 시원하고,1
솔직하다,1
솔직한,1
솜씨가 깨끗하고,1
솜씨가 뛰어난,1
수월하게,1
수월하게 거침없이,1
수월하다,1
수익을 거두게,1
수익을 거두다,1
수익을 거둠,1
수준이어서 만족할,1
수준이어서 만족할 만하다,1
순결,1
순수하고 깨끗하며,1
순수하고 깨끗한,1
순수하고 바르게,1
순수하고 바르다,1
순수하고 올바르다,1
순수한 이익,1
순수한 황금,1
순조롭게,1
순조롭게 되어,1
순조롭게 진행되어,1
숭상하여,1
숭상하여 좋아하는,1
쉽거나,1
쉽거나 편하다,1
쉽게 해결할 수 있는,1
슬기,1
슬기나 지혜,1
슬기로운,1
슬기로움을,1
슬기롭고,1
슬기롭고 영리해서,1
슬기롭다,1
승낙하다,1
시각적 아름다움을,1
시원스러운,1
시원스러운 모양,1
시원스러운 소리가,1
시원스럽게,1
시원스럽게 나는,1
시원스럽게 높다,1
시원스럽게 열리는,1
시원스럽게 하는,1
시원스럽게 하다,1
시원스럽게 행동하는,1
시원스럽게 훤하게,1
시원스럽게 훤하다,1
시원스럽고,1
시원스럽고 말쑥한,1
시원스럽고 빠른,1
시원스럽다,1
시원스럽도록,1
시원스레,1
시원시원,1
시원시원하다,1
시원시원한 모양,1
시원시원히,1
시원하게,1
시원하고,1
시원하고 말끔하게,1
시원하고 산뜻하게,1
시원하고 재미있다,1
시원하여 유쾌하다,1
시원하여 유쾌함,1
신나다,1
신명,1
신명하다,1
신바람,1
신이 나서,1
신이나 멋,1
실속 있게,1
실속 있고,1
실속 있도록,1
실속이 있게,1
실속이 있다,1
실용적이다,1
실용적인,1
실하게,1
실하게 든든히,1
실하고,1
실하고 야무지다,1
실하다,1
심쿵,1
싱그럽다,1
싱글거리다,1
싱글대다,1
싱글벙글,1
싱글벙글하다,1
싱싱하고,1
싱싱하고 맑은,1
싱싱하고 힘찬,1
싱싱하다,1
싱싱한,1
싱싱한 모양,1
싱싱히,1
싸근싸근히,1
싸글싸글히,1
싹싹하고,1
싹싹하고 상냥하게,1
쌓인 은혜,1
써글써글히,1
썩 좋거나,1
썩 훌륭하거나,1
씩씩하게 나아감,1
씩씩하고 시원시원한,1
씩씩하고 힘차다,1
아끼고 귀중히,1
아끼고 사랑하는,1
아끼고 소중히,1
아끼고 위하는,1
아름다우며,1
아름다우며 멋들어지게,1
아름다운,1
아름다운 경지,1
아름다운 경치,1
아름다운 경치를,1
아름다운 글,1
아름다운 글귀,1
아름다운 글귀를,1
아름다운 깃,1
아름다운 뜻,1
아름다운 말과,1
아름다운 말과 글,1
아름다운 말이나,1
아름다운 말이나 글,1
아름다운 문장,1
아름다운 문장이라는,1
아름다운 사람을,1
아름다운 수식이,1
아름다운 여인의,1
아름다운 여자를,1
아름다운 영예,1
아름다운 영예를,1
아름다운 옷,1
아름다운 용모와,1
아름다운 용모와 자태,1
아름다운 이미지로,1
아름다운 일,1
아름다운 장식,1
아름다운 재목,1
아름다운 점,1
아름다운 태가,1
아름다운 태도,1
아름다운 털,1
아름다움,1
아름다움과,1
아름다움을,1
아름다움을 나타내는,1
아름다움을 살펴,1
아름다움을 추구하는,1
아름다움이나,1
아름다워,1
아름다워 눈으로,1
아름다워서,1
아름다워서 관상용으로,1
아름답거나,1
아름답게,1
아름답게 꾸며져,1
아름답게 꾸미고,1
아름답게 빛나고,1
아름답고,1
아름답고 고운,1
아름답고 고운 빛깔,1
아름답고 부드러운,1
아름답고 섬세하게,1
아름답고 예쁘게,1
아름답고 요염함,1
아름답고 정연하게,1
아름답고 훌륭한,1
아름답다,1
아름답다고 찬양하는,1
아름답다고 찬양함,1
아리땁다,1
아무 탈이 없고,1
아주 깨끗하다,1
아주 깨끗한,1
아주 다정하고,1
아주 당당하고,1
아주 뛰어나고,1
아주 맑고,1
아주 맑아지는,1
아주 멋지게,1
아주 시원스럽게,1
아주 알맞게,1
아주 야무지고,1
아주 온전한,1
아주 요긴한,1
아주 잘되다,1
아주 잘됨,1
아주 적절하게,1
아주 적절한,1
아주 좋고,1
아주 좋아서,1
아주 좋은,1
아주 즐겁고,1
아주 친하게,1
아주 친하다,1
아주 탐스러울,1
아주 튼튼하다,1
아주 화목하고,1
안전,1
안전한,1
알차고,1
알차고 실하게,1
앙 기모띠,1
애정 어린,1
애지석지,1
애지석지하다,1
애지중지,1
애지중지하다,1
야무지게,1
야무지고,1
야무지고 굳세게,1
야무지고 튼튼하게,1
야무지다,1
어린아이가 영리하고,1
어여뿌다,1
어여쁘다,1
어울려,1
어울리게,1
어울리게 알맞다,1
어울리고,1
어울리는,1
어울리다,1
어울리어,1
어울리어 친하다,1
어울리어 호화스럽다,1
어진,1
어진 마음으로,1
어진 사람,1
어진 선비를,1
어질고,1
어질고 지혜로우며,1
얼굴이 곱고,1
얼굴이 깨끗하여,1
얼굴이 말쑥하고,1
엄친아,1
없고 편하게,1
없이 순수한,1
엘리트하다,1
여기거나 즐기는,1
여기거나 즐기다,1
여옥기인,1
열광,1
열광하다,1
열렬한 사랑,1
열렬히,1
열렬히 좋아하는,1
염려가 없이,1
영광,1
영광스럽고,1
영광스럽고 훌륭하게,1
영광스럽고 훌륭하다,1
영광스럽다,1
영롱하다,1
영리하게,1
영리하고,1
영리하고 지혜롭다,1
영리한,1
영리해서,1
영웅,1
영특하고,1
예뻐지다,1
예쁘게,1
예쁘게 벌리고,1
예쁘게 벌리며,1
예쁘고,1
예쁘고 곱거나,1
예쁘다,1
예쁘다를,1
예쁘다를 예스럽게,1
예쁜,1
예쁜 데가,1
예의 바르다,1
예의 바른,1
오붓하게,1
오붓하게 오순도순,1
오순도순,1
온갖 정성을,1
온화하게,1
온화하게 웃다,1
온화하고,1
온화하고 공손하게,1
온화하고 기품이,1
온화하고 부드러우며,1
온화하다,1
온화한,1
온화한 기색이나,1
올바로,1
올바로 볼,1
올바르게,1
올바르게 있어,1
올바르고,1
올바르고 착하여,1
올바르다,1
올바른,1
올바른 깨달음,1
올바른 데가,1
올바른 도리,1
올바른 도리에,1
올바른 지혜로,1
올바른 품성을,1
올바름,1
옳거나,1
옳거나 좋다고,1
옳게,1
옳고,1
옳고 바르다,1
옳은 말로,1
완벽하다,1
완소,1
완전무결한,1
완전무결한 일을,1
완전한 조화를,1
완전한 지혜를,1
완전히 이기다,1
용감하게,1
용감하고,1
용감하고 씩씩하게,1
용감하다,1
용감히,1
용기가 뛰어나고,1
용렬하게,1
용렬하게 굴다,1
우러러,1
우러러 받들고,1
우수,1
우수하다,1
우수한,1
우아하게,1
우아하고,1
우아하다,1
우아함,1
우월성,1
우월하다,1
운이 좋게,1
웃는,1
웃는 모양,1
웃는 소리,1
웃다,1
웃다성글대다,1
웃으며,1
웃으면서,1
웃으면서 재미있게,1
웃을,1
웃을 만하다,1
원하는 대로,1
원활하여,1
월등히,1
월등히 훌륭하거나,1
웰빙,1
위대하다,1
위대한,1
위대한 사람,1
위엄 있고,1
위엄을,1
위엄을 보이거나,1
위엄이 있고,1
위엄이 있다,1
위트,1
유능하다,1
유능한,1
유능한 인재를,1
유리한,1
유용하다,1
유용한,1
유용한 구석,1
유익하다,1
유익한,1
유익한 교훈,1
유지함,1
유창하게,1
유창한,1
유쾌감,1
유쾌하게,1
유쾌하게 웃는,1
유쾌하게 웃다,1
유쾌하고,1
유쾌하고 즐거운,1
유쾌하다,1
유쾌한,1
유쾌한 기분,1
유쾌한 기분이나,1
유쾌한 느낌이,1
유쾌함,1
유쾌히,1
으쓱,1
으쓱거리다,1
으쓱으쓱,1
으쓱으쓱하다,1
으쓱이다,1
으쓱하다,1
은총,1
은혜,1
은혜나,1
은혜나 행복,1
은혜롭다,1
은혜를,1
은혜를 갚거나,1
은혜를 거듭함,1
은혜를 배풂,1
은혜를 베풀,1
은혜를 베풀다,1
은혜를 베풀어서,1
은혜를 베풂,1
은혜를 입음,1
은혜에,1
은혜에 보답하는,1
은혜와,1
음식을 맛있게,1
의가 좋다,1
의가 좋음을,1
의로운,1
의로운 마음,1
의로운 일,1
의롭다,1
의지가 굳세고,1
의합하다,1
이득,1
이득을,1
이득이나,1
이듬해에 풍년이,1
이로우며,1
이롭거나,1
이롭게,1
이롭게 쓰다,1
이롭게 쓰이다,1
이롭게 하는,1
이롭게 하려고,1
이쁘다,1
이쁘장스럽다,1
이쁜,1
이성적,1
이성적인,1
이익,1
이익을,1
이익을 보는,1
이익을 얻는,1
이익을 얻다,1
이익을 얻음,1
이익이,1
이익이 될,1
이익이 될만한,1
이쪽저쪽으로 귀엽게,1
이치가 깊고,1
이치를 깨닫거나,1
이치를 깨닫다,1
이치를 깨달아,1
이치를 아는,1
이치에 맞게,1
이치에 밝다,1
이치에 밝아서,1
이타적인,1
인기가 있다,1
인기있는,1
인기있다,1
인정되거나,1
인정되거나 합격하다,1
인정받는,1
인정이 두텁다,1
인정있다,1
인품이 고결,1
일솜씨가 뛰어나거나,1
일을 이루거나,1
일을 해결하거나,1
일을 해내다,1
일을 해낼,1
일이 순조롭게,1
일이 잘되게,1
일이 잘되도록,1
일이 잘되어,1
일품이다,1
입가에 웃음이,1
입담 좋게,1
입을 예쁘게,1
자꾸 귀엽게,1
자꾸 흡족하게,1
자랑스럽다,1
자비가 넓고,1
자상하게,1
자상하다,1
자애로,1
자애를,1
자애를 베푸는,1
작고 귀여운,1
잘 가다듬어,1
잘 간직하여,1
잘 다듬어져,1
잘 다스려,1
잘 다스리는,1
잘 다스림,1
잘 대우하다,1
잘 대우하여,1
잘 들다,1
잘 먹거나,1
잘 먹거나 마시다,1
잘 먹다,1
잘 먹음으로써,1
잘 받아,1
잘 보살펴,1
잘 사귀는,1
잘 살려,1
잘 살핌,1
잘 아는,1
잘 알다,1
잘 알아,1
잘 알아서,1
잘 어울려,1
잘 어울리는,1
잘 어울리다,1
잘 어울리어,1
잘 어울림,1
잘 여문,1
잘 여물다,1
잘 이끌어,1
잘 익거나,1
잘 익다,1
잘 있는,1
잘 자라게,1
잘 정돈되어,1
잘 조화되어,1
잘 지내거나,1
잘 지켜,1
잘 진행되다,1
잘 진행되어,1
잘 짓는,1
잘 처리되다,1
잘 처리하다,1
잘 팔리다,1
잘 해낼,1
잘되고,1
잘되다,1
잘되어,1
잘되어 가게,1
잘되어 가는,1
잘되어 가다,1
잘된,1
잘된 것을,1
잘된 작품,1
잘될,1
잘될 가능성이,1
잘됨,1
잘먹다,1
잘못되지 아니하도록,1
잘생겨,1
잘생겨 보기에,1
잘생기다,1
잘하는,1
잘하는 것이,1
잘하는 능력이,1
잘하다,1
잘한,1
잘한 일을,1
잘해,1
잘해 나가다,1
잘해 내는,1
장엄한,1
장점,1
장점을,1
장점이다,1
장하다,1
재미,1
재미가 있어,1
재미있게,1
재미있는,1
재미있는 국면,1
재미있는 말을,1
재미있는 일을,1
재미있다,1
재밌는,1
재주가 뛰어나고,1
재주가 뛰어나다,1
재주가 뛰어난,1
재주가 뛰어남,1
재질이 뛰어나고,1
재치가 있다,1
적절한,1
적절히,1
절친,1
젊은,1
점잖게,1
점잖고,1
점잖고 엄숙하게,1
점잖다,1
점잖은,1
점잖은 사람,1
점잖이,1
정겹고,1
정겹고 고분고분하게,1
정겹고 고분고분하다,1
정겹다,1
정교하고 아름답다,1
정다운,1
정다운 이야기,1
정답게,1
정답게 안는,1
정답게 웃는,1
정답게 웃다,1
정답게 이르는,1
정답게 이야기하거나,1
정답게 자꾸,1
정답게 주고받다,1
정답게 지내는,1
정답게 지저귀다,1
정답게 지저귐,1
정답게 흘러가는,1
정답고,1
정답고 귀엽게,1
정답고 포근하게,1
정답고 환하게,1
정답다,1
정성으로,1
정이 두텁고,1
정이 두텁다,1
정정당당하다,1
정정당당한,1
정정당당한 태도로,1
정조가 굳고,1
정중하다,1
제법 예쁜,1
제일 잘하다,1
조화,1
조화되어,1
조화된,1
조화된 자세를,1
조화로운,1
조화로움,1
조화롭고,1
조화롭고 포괄적인,1
조화롭다,1
조화를,1
조화를 이루다,1
조화를 이루도록,1
조화시키고,1
조화시키고 창조하는,1
존경받는,1
존경받는 벗,1
존경받다,1
존경스럽거나,1
존경스럽거나 사랑스러운,1
존경의,1
존경의 뜻을,1
존경하는,1
존경하는 마음으로,1
존경하는 사람,1
존경할 만한,1
존귀하고,1
존귀한,1
존귀한 사람이라는,1
존귀한 성과,1
존대를,1
존예,1
존잘,1
존중할 만하다,1
좋거나,1
좋거나 아름답다고,1
좋거나 훌륭하다,1
좋게,1
좋게 고치기,1
좋게 고치다,1
좋게 꼴로,1
좋게 나서서,1
좋게 나아가다,1
좋게 되다,1
좋게 만들다,1
좋게 만들어지다,1
좋게 발전할,1
좋게 생각하여,1
좋게 여기는,1
좋게 여기다,1
좋게 여김,1
좋게 탐스러운,1
좋게 탐스럽다,1
좋게 퍼져서,1
좋게 평가하여,1
좋게 하다,1
좋고,1
좋고 굉장하게,1
좋고 옳은,1
좋다,1
좋다고,1
좋다고 판단하여,1
좋도록 주선하는,1
좋도록 주선하다,1
좋아,1
좋아 보이거나,1
좋아서,1
좋아서 탐스러운,1
좋아지내다,1
좋아지다,1
좋아하거나,1
좋아하거나 즐기다,1
좋아하고,1
좋아하는,1
좋아하는 것,1
좋아하는 기운,1
좋아하는 대상,1
좋아하는 마음,1
좋아하는 마음이,1
좋아하다,1
좋아하여,1
좋아하여 애착을,1
좋아함,1
좋아해,1
좋으면,1
좋은,1
좋은 결과나,1
좋은 경치,1
좋은 경치를,1
좋은 곳,1
좋은 곳을,1
좋은 과보,1
좋은 기회나,1
좋은 기회를,1
좋은 길로,1
좋은 내용을,1
좋은 냄새와,1
좋은 느낌,1
좋은 느낌을,1
좋은 대책과,1
좋은 대책을,1
좋은 데가,1
좋은 말글,1
좋은 맛,1
좋은 반응이,1
좋은 복장,1
좋은 사람,1
좋은 산과,1
좋은 상태로,1
좋은 생각이,1
좋은 석탄을,1
좋은 성과를,1
좋은 시절,1
좋은 옷을,1
좋은 운수,1
좋은 운수를,1
좋은 유전,1
좋은 음식,1
좋은 음식을,1
좋은 일,1
좋은 일을,1
좋은 일이,1
좋은 점이나,1
좋은 특성,1
좋은 풍채,1
좋은 풍채를,1
좋은 향기가,1
좋은 황금을,1
좋은일하기운동,1
좋을,1
좋을 정도라서,1
좋을 정도로,1
좋음,1
좋음을,1
좋음을 이르는,1
주무르기 좋게,1
중생을 이롭게,1
중요하게 여겨,1
중요한 대목,1
중히 여기는,1
즐거운,1
즐거운 감정,1
즐거운 감정을,1
즐거운 느낌이나,1
즐거운 일,1
즐거운 일을,1
즐거운 표정으로,1
즐거움,1
즐거움과,1
즐거움과 만족을,1
즐거움과 행복을,1
즐거움을,1
즐거움을 나누다,1
즐거움을 주는,1
즐거움이,1
즐거움이 큼을,1
즐거워,1
즐거워하다,1
즐거워한다는,1
즐거워한다는 뜻으로,1
즐거워함,1
즐거음을 주는,1
즐겁게,1
즐겁게 누리거나,1
즐겁게 여기다,1
즐겁게 웃는,1
즐겁게 지내다,1
즐겁게 하거나,1
즐겁게 하는,1
즐겁게 하다,1
즐겁게 함,1
즐겁고,1
즐겁고 기쁘게,1
즐겁고 기쁘다,1
즐겁고 기쁜,1
즐겁고 상쾌하게,1
즐겁고 상쾌한,1
즐겁고 시원하여,1
즐겁고 유쾌한,1
즐겁고 좋은,1
즐겁고 평화로움,1
즐겁다,1
즐겨,1
즐겨 부를,1
즐기고,1
즐기기,1
즐기기 위하여,1
즐기는,1
즐기는 마음,1
즐기는 사람,1
즐기는 생활,1
즐기는 성향이,1
즐기는 자리,1
즐기다,1
즐기며,1
즐기며 놀리거나,1
즐김,1
지극한 정성으로,1
지적이다,1
지적인,1
지혜,1
지혜가,1
지혜가 뛰어나다,1
지혜가 뛰어남,1
지혜가 많은,1
지혜가 밝다,1
지혜로,1
지혜로부터,1
지혜로써,1
지혜롭고,1
지혜롭고 밝은,1
지혜롭다,1
지혜를,1
지혜를 성취함,1
지혜를 아울러,1
지혜를 얻어,1
지혜와,1
지혜의,1
지혜의 힘,1
지혜이다,1
진국이다,1
진귀하고,1
진귀하고 맛있는,1
진리를 깨달아,1
진리와 아름다움,1
진취적이다,1
착실하다,1
착실한,1
착하고,1
착하고 훌륭한,1
착하다,1
착하여,1
착하여 도덕적,1
착한,1
착한 마음을,1
착한 벗이,1
착한 사람을,1
착한 행실을,1
착함을 좋아하는,1
찬란하거나,1
찬란하거나 화려하다,1
찬란하거나 화려함,1
찬란하다,1
찬미하는,1
찬미하는 노래,1
찬미한,1
찬미한 글,1
찬양,1
찬양하는,1
찬양하는 뜻으로,1
찬양하다,1
찬양함,1
찬칭하다,1
찬탄하고,1
찬탄하는,1
찬탄하는 노래,1
찬탄하는 의미로,1
찬탄하여,1
찬탄한,1
찬탄한 글,1
찬한 사람의,1
참다운,1
참다운 경지,1
참다운 지혜로,1
참답게,1
참되고,1
참되고 성실한,1
